40.742684984899114,-73.89565260528727,Traffic Signal Condition
40.74056242184691,-73.80927199690508,Street Light Condition
40.75776969709957,-73.77315209186933,Building/Use
40.66795462796339,-73.87006423960953,Traffic Signal Condition
40.820882482821425,-73.93726380714719,ELECTRIC
40.687116301425135,-73.86099807904922,UNSANITARY CONDITION
40.645997236777575,-74.01633841897088,Street Condition
40.62395172710876,-73.98888317004032,Traffic Signal Condition
40.7589214863345,-73.92565218952625,Traffic Signal Condition
40.5721317831442,-74.10808725940342,Traffic Signal Condition
40.685451698352715,-73.994407613302,Traffic Signal Condition
40.55408631321056,-74.19275068068863,Traffic Signal Condition
40.769096230184054,-73.83366022385192,Traffic Signal Condition
40.63367281444026,-74.12944026998728,Traffic Signal Condition
40.73373982686766,-73.95484239724198,Traffic Signal Condition
40.6439178480001,-74.00079635598705,Traffic Signal Condition
40.685414556460216,-73.86330204235324,Traffic Signal Condition
40.78662850659504,-73.8272932967069,Traffic Signal Condition
40.88486808373441,-73.89080395748026,Traffic Signal Condition
40.85637024142327,-73.93014868112249,Boilers
40.6814383850863,-73.83864889161418,Traffic Signal Condition
40.648611430448035,-73.99951350397637,Traffic Signal Condition
40.63089635875584,-73.99282698910628,Traffic Signal Condition
40.762350015531965,-73.92618622699398,Traffic Signal Condition
40.679361467751676,-73.87974037801285,Traffic Signal Condition
40.73373982686766,-73.95484239724198,Traffic Signal Condition
40.759295285776865,-73.92645311765416,Traffic Signal Condition
40.67381319104551,-73.85718643676984,Special Enforcement
40.58343041912858,-73.8169030757941,Traffic Signal Condition
40.72146190526075,-73.80452852154046,Traffic Signal Condition
40.68565449514455,-73.8642678728558,Traffic Signal Condition
40.61117295640112,-73.9770106470449,Traffic Signal Condition
40.73722203517497,-73.98139113707924,Noise
40.82842514755085,-73.86650602729434,General Construction/Plumbing
40.62978718016208,-74.02734777577383,Investigations and Discipline (IAD)
40.641208521296704,-74.00721735872256,General Construction/Plumbing
40.76889776774665,-73.79715807819257,Water System
40.691095112867345,-73.78674270237298,Building/Use
40.80943098839407,-73.94149747628079,DOOR/WINDOW
40.76749177436332,-73.92753431877918,PAINT/PLASTER
40.67515321314177,-73.949207624845,UNSANITARY CONDITION
40.85322393751273,-73.91644842496252,PLUMBING
40.85322393751273,-73.91644842496252,WATER LEAK
40.6507119036355,-73.91765343883407,GENERAL
40.85322393751273,-73.91644842496252,WATER LEAK
40.79766324844062,-73.93936966572109,Illegal Parking
40.72060673194784,-74.00356427629369,Water System
40.70589189627768,-74.00718108060579,Noise - Street/Sidewalk
40.59238723338635,-73.96484695056695,Street Condition
40.61980743888107,-74.00662429712922,SAFETY
40.75591985771908,-73.83256696789964,UNSANITARY CONDITION
40.62401533912788,-74.00357712982643,APPLIANCE
40.62401533912788,-74.00357712982643,APPLIANCE
40.62401533912788,-74.00357712982643,ELECTRIC
40.82155481156099,-73.95454434550449,UNSANITARY CONDITION
40.73669085103913,-73.99311870885126,Noise
40.75591985771908,-73.83256696789964,GENERAL
40.82155481156099,-73.95454434550449,UNSANITARY CONDITION
40.61980743888107,-74.00662429712922,UNSANITARY CONDITION
40.82155481156099,-73.95454434550449,PAINT/PLASTER
40.82155481156099,-73.95454434550449,PAINT/PLASTER
40.62401533912788,-74.00357712982643,DOOR/WINDOW
40.62401533912788,-74.00357712982643,APPLIANCE
40.61980743888107,-74.00662429712922,PAINT/PLASTER
40.61980743888107,-74.00662429712922,GENERAL
40.62401533912788,-74.00357712982643,GENERAL
40.87235311028456,-73.88597933385921,Dirty Conditions
40.7249286273667,-73.74681138500902,Building/Use
40.745797753251836,-73.97313872470225,Squeegee
40.70617732140816,-73.91258591489486,Air Quality
40.85673468270242,-73.90277949333725,Animal Abuse
40.84811513088202,-73.91520061603975,Noise - Residential
40.562119391371965,-74.10133371113466,Noise
40.65951129343814,-73.95051346538585,UNSANITARY CONDITION
40.747073423764526,-73.88932275837657,Noise - Commercial
40.748170168710296,-73.93947245472187,Water System
40.82603253851972,-73.84517797658742,Street Condition
40.71008653376198,-73.73177601530648,Sewer
40.70006976346633,-73.9872187206513,Illegal Parking
40.57046684225539,-74.10976191426123,Traffic
40.84059230099668,-73.8663623474906,Water System
40.719091551528535,-73.99455991249022,Homeless Person Assistance
40.75551826274269,-73.94579676819353,Noise - Residential
40.63382417062689,-73.90140368187437,Overgrown Tree/Branches
40.60780535319342,-74.06522625765628,Street Condition
40.610158786774605,-74.07671045698653,Street Condition
40.7378136078106,-73.99651779871537,Water System
40.70914666657873,-74.01308239637166,Noise
40.821968197965504,-73.9457318031254,Noise - Residential
40.70908902244975,-74.01311845449641,Noise
40.70914666657873,-74.01308239637166,Noise
40.736592044865525,-73.99320171300515,Noise
40.71368423423665,-73.75485127557161,Noise - Residential
